iter	Passed	Remaining
0	77	77607
1	78	39176
2	79	26400
3	81	20195
4	82	16404
5	83	13798
6	84	11967
7	85	10575
8	87	9593
9	87	8709
10	88	7977
11	89	7362
12	90	6860
13	91	6420
14	92	6045
15	92	5711
16	93	5421
17	94	5159
18	95	4921
19	96	4705
20	96	4514
21	97	4354
22	99	4206
23	99	4064
24	100	3927
25	101	3799
26	102	3684
27	103	3577
28	103	3480
29	104	3390
30	105	3307
31	106	3226
32	107	3147
33	108	3072
34	108	3003
35	109	2937
36	110	2879
37	111	2822
38	112	2768
39	113	2720
40	114	2668
41	114	2618
42	115	2572
43	116	2527
44	117	2489
45	118	2451
46	118	2412
47	119	2375
48	120	2339
49	121	2304
50	122	2271
51	122	2240
52	123	2209
53	124	2181
54	125	2152
55	126	2124
56	126	2097
57	127	2073
58	128	2049
59	129	2027
60	130	2014
61	131	1992
62	132	1970
63	133	1951
64	134	1931
65	135	1912
66	135	1892
67	136	1867
68	136	1848
69	137	1828
70	138	1811
71	139	1794
72	139	1777
73	141	1765
74	142	1754
75	143	1740
76	143	1725
77	144	1710
78	145	1696
79	146	1683
80	147	1668
81	147	1656
82	149	1646
83	150	1636
84	150	1621
85	151	1610
86	152	1596
87	153	1587
88	153	1576
89	154	1566
90	155	1555
91	156	1546
92	157	1536
93	158	1526
94	159	1518
95	160	1509
96	161	1500
97	161	1490
98	163	1485
99	164	1476
100	164	1466
101	165	1453
102	166	1446
103	166	1437
104	167	1428
105	168	1419
106	169	1411
107	170	1409
108	172	1409
109	173	1401
110	174	1394
111	174	1386
112	175	1378
113	176	1370
114	177	1364
115	177	1355
116	178	1348
117	179	1341
118	180	1333
119	180	1326
120	181	1318
121	182	1312
122	182	1302
123	183	1295
124	184	1291
125	185	1285
126	186	1280
127	186	1273
128	187	1266
129	188	1260
130	189	1254
131	189	1248
132	190	1243
133	191	1238
134	192	1233
135	193	1229
136	194	1225
137	195	1218
138	195	1213
139	196	1209
140	198	1208
141	199	1207
142	200	1202
143	201	1197
144	202	1191
145	202	1186
146	203	1182
147	204	1177
148	205	1172
149	206	1168
150	206	1163
151	207	1158
152	208	1154
153	209	1150
154	210	1145
155	210	1141
156	212	1140
157	213	1136
158	213	1131
159	214	1127
160	215	1124
161	216	1119
162	217	1115
163	217	1111
164	218	1106
165	219	1102
166	220	1098
167	221	1095
168	222	1091
169	222	1088
170	223	1084
171	224	1080
172	225	1076
173	225	1072
174	226	1069
175	227	1066
176	228	1062
177	229	1058
178	229	1054
179	230	1050
180	230	1044
181	231	1040
182	232	1037
183	233	1033
184	233	1029
185	234	1026
186	235	1022
187	235	1019
188	236	1015
189	237	1012
190	238	1008
191	238	1004
192	239	1001
193	240	999
194	241	996
195	242	993
196	243	990
197	243	987
198	244	984
199	245	981
200	246	978
201	247	976
202	248	973
203	248	970
204	249	967
205	250	964
206	251	961
207	251	958
208	252	955
209	253	953
210	254	950
211	254	947
212	255	944
213	256	941
214	257	938
215	257	935
216	258	933
217	259	930
218	260	930
219	261	928
220	262	926
221	263	924
222	264	921
223	265	918
224	265	915
225	266	913
226	267	911
227	268	908
228	269	908
229	270	905
230	271	903
231	271	900
232	272	897
233	273	895
234	274	893
235	275	891
236	276	890
237	277	888
238	278	885
239	279	883
240	279	881
241	280	878
242	281	876
243	282	874
244	282	871
245	283	869
246	284	867
247	285	864
248	285	862
249	286	859
250	287	857
251	287	854
252	288	852
253	289	851
254	290	848
255	291	846
256	291	843
257	292	841
258	293	839
259	294	837
260	294	835
261	296	835
262	297	833
263	298	831
264	299	829
265	299	827
266	300	824
267	301	822
268	301	820
269	302	818
270	303	817
271	304	814
272	305	812
273	305	810
274	306	808
275	307	806
276	307	803
277	308	801
278	310	801
279	312	802
280	312	800
281	313	798
282	314	796
283	315	794
284	315	792
285	316	790
286	317	788
287	318	786
288	319	784
289	319	782
290	320	781
291	321	779
292	322	777
293	322	775
294	323	773
295	324	771
296	325	770
297	326	769
298	327	767
299	327	765
300	328	763
301	329	761
302	330	759
303	330	757
304	331	755
305	332	753
306	333	752
307	334	750
308	334	748
309	335	747
310	336	745
311	337	743
312	338	742
313	338	740
314	339	738
315	340	736
316	341	734
317	341	733
318	342	731
319	343	729
320	343	727
321	344	725
322	345	723
323	346	723
324	347	722
325	348	720
326	349	718
327	349	716
328	350	715
329	351	713
330	352	711
331	352	710
332	353	708
333	355	708
334	355	706
335	356	704
336	357	702
337	357	700
338	358	699
339	359	697
340	360	696
341	360	694
342	361	693
343	362	692
344	363	690
345	364	688
346	365	687
347	365	685
348	366	683
349	367	682
350	368	680
351	368	679
352	369	677
353	370	676
354	371	674
355	371	672
356	372	670
357	373	669
358	374	667
359	374	666
360	375	664
361	376	663
362	377	661
363	377	660
364	378	658
365	379	657
366	380	655
367	380	654
368	381	652
369	382	651
370	383	649
371	384	648
372	384	646
373	385	645
374	386	643
375	387	642
376	387	640
377	389	640
378	390	639
379	391	638
380	391	636
381	392	634
382	393	633
383	393	632
384	394	630
385	395	629
386	396	627
387	397	626
388	398	625
389	398	623
390	399	622
391	400	620
392	400	619
393	401	617
394	402	616
395	403	614
396	403	613
397	404	611
398	405	610
399	405	608
400	406	607
401	407	606
402	408	604
403	408	603
404	409	601
405	410	600
406	411	599
407	412	597
408	412	596
409	413	595
410	414	593
411	414	592
412	415	590
413	416	589
414	417	588
415	418	587
416	418	585
417	419	584
418	420	583
419	421	582
420	422	580
421	422	579
422	423	577
423	424	577
424	426	576
425	427	575
426	427	574
427	428	572
428	429	571
429	429	569
430	430	568
431	431	567
432	432	566
433	433	565
434	434	563
435	434	562
436	435	561
437	436	560
438	437	558
439	438	557
440	439	556
441	439	555
442	440	553
443	441	552
444	441	551
445	442	549
446	443	548
447	444	547
448	444	545
449	445	544
450	446	543
451	447	542
452	448	541
453	448	539
454	449	538
455	450	537
456	450	535
457	451	534
458	452	533
459	453	532
460	454	531
461	454	529
462	455	528
463	456	527
464	457	526
465	457	524
466	458	523
467	459	522
468	460	521
469	461	519
470	461	518
471	462	517
472	463	516
473	463	514
474	464	513
475	465	512
476	466	511
477	466	509
478	467	508
479	468	507
480	469	506
481	470	505
482	470	503
483	471	502
484	472	501
485	472	500
486	474	499
487	475	498
488	476	497
489	476	496
490	477	495
491	478	494
492	479	492
493	479	491
494	480	490
495	481	489
496	482	488
497	483	487
498	484	485
499	484	484
500	485	483
501	486	482
502	486	481
503	487	479
504	488	478
505	489	477
506	490	476
507	490	475
508	491	474
509	492	473
510	493	471
511	493	470
512	494	469
513	495	468
514	496	467
515	497	466
516	497	465
517	498	463
518	499	462
519	499	461
520	500	460
521	501	459
522	502	457
523	502	456
524	503	455
525	504	454
526	505	453
527	506	452
528	506	451
529	507	450
530	508	449
531	509	447
532	510	446
533	510	445
534	511	444
535	512	443
536	513	442
537	513	441
538	514	440
539	515	438
540	515	437
541	516	436
542	517	435
543	518	434
544	519	433
545	520	432
546	520	431
547	521	430
548	522	428
549	522	427
550	524	427
551	525	426
552	525	424
553	526	423
554	527	422
555	527	421
556	528	420
557	529	419
558	530	418
559	530	417
560	532	416
